Bar/Restaurant Name,Business Website,Business Address,Address Line 2,City,Postal / Zip Code,Charity
The Richmond Bar,http://therichmondbar.com,1903 ne weidler #1,,Portland,97232,Friends Of The Children
Bye & Bye,http://www.thebyeandbye.com/,1011 NE Alberta,,Portland,97211,Transition Projects 
Ringside Grill,http://ringsidegrill.com,14021 NE Glisan Street,14021 NE Glisan Street,Portland,97230,New Avenues For Youth
Andina,http://www.andinarestaurant.com,1314 nw Glisan St,,Portland,97209,Health Bridges International
The Secret Society,http://secretsociety.net,116 NE Russell St.,,Portland,97212,Ethos
Paragon Restaurant & Bar,http://paragonrestaurant.com/,1309 NW Hoyt St,,Portland,97209,http://saintandrechurch.org/
Marmo Deli and Bar,http://marmopdx.com,1037 SW Morrison ,,Portland,97205,Living Yoga
Rum Club,http://www.rumclubpdx.com,720 SE Sandy,,Portland,97214,Oregon Humane Society
Fenrir,http://fenrirpdx.com,2005 SE 11th ave,,Portland,97214,Friends of Trees
Gruner,http://grunerpdx.com,527 SW 12th Ave,,Portland,97205,Urban Cleaners
Kask,http://grunerpdx.com,527 SW 12th Ave,,Portland,97205,Urban Cleaners
The Whey Bar,http://www.oxpdx.com,2225 NE Martin Luther King Jr. Blvd.,,Portland,97212,Panda Paws Rescue
Xico,http://www.xicopdx.com,3715 SE Division St. ,,Portland,97202,http://pangaeaglobal.org
Racion,http://racionpdx.com/,1205 SW Washington Street,,Portland,97205,Oregon Humane Society
Noraneko,http://noranekoramen.com,1430 SE Water Ave ,,portland,97214,School of Rock
Ringside Fish House,http://ringsidefishhouse.com,838 SW Park Ave,,Portland,97205,Habitat for Humanity Portland Metro
Red Star Tavern ,http://www.redstartavern.com,503 S.W. Alder Street,,Portland,97204,Cascade Aids Project 
Pazzo,http://www.pazzo.com,627 SW Washington,,Portland,97205,P:EAR (Creatively Mentoring Homeless Youth) 
Saucebox,http://www.saucebox.com,214 S.W. Broadway,,Portland,97205,Caldera Arts
Racion,http://racionpdx.com/,1205 Sw Washington,,Portland,97205,Mercy Corp Northwest
Bunk Bar,http://www.bunksandwiches.com,1028 SE Water Ave,,Portland,97214,Doctors Without Borders
Nostrana,http://nostrana.com,1401 SE Morrison St.,,Portland,97214,Oregon Food Bank
Imbibe,http://imbibemagazine.com,1001 SE Water Ave,Ste 285,Portland,97214,mercy corps
The Knock Back,http://www.theknockback.com,2315 NE Alberta St.,,Portland,97211,Friends of the Children
The Rookery Bar,http://www.ravenandrosepdx.com/,1331 sw broadway,,portland,97201,OREGON WILD
Bamboo Sushi,http://bamboosushi.com,1409 NE Alberta,,Portland,97211,Columbia River Keeper
Trifecta Tavern,http://trifectapdx.com,726 SE 6'th AVE,,Portland,97213,Outside In
