Bar/Restaurant Name,Business Website,Business Address,City,State / Province / Region,Postal / Zip Code,Country,Charity,latitude,longitude,name,,
Cafe Claude,http://cafeclaude.com,7 Claude Lane,San Francisco,CA,94108,United States,CUESA,37.7899493,-122.4043123,"7 Claude Lane, San Francisco, CA, 94108",,
Gaspar Brasserie,http://gasparbrasserie.com,185 Sutter Street,San Francisco,CA,94104,United States,CUESA,37.7898138,-122.4035659,"185 Sutter Street, San Francisco, CA, 94104",,
cockscomb,http://www.cockscombsf.com,564 fourth street,san francisco,CA,94107,United States,michael j fox foundation ,37.7786598,-122.3973389,"564 fourth street, san francisco, CA, 94107",,
Lolinda,http://lolindasf.com,2518 Mission St,San Francisco,CA,94110,United States,san francisco tenants union,37.7566409,-122.4189337,"2518 Mission St, San Francisco, CA, 94110",,
HiDive,http://hidivesf.com,28 1/2 Pier,San Francisco,CA,94105,United States,LLS Man of the Year Campaign ,37.7881241,-122.3863678,"28 1/2 Pier, San Francisco, CA, 94105",,
Padrecito,http://www.padrecitosf.com,901 cole street ,san francisco,CA,94117,United States,national brain tumor society,37.765637,-122.4499983,"901 cole street , san francisco, CA, 94117",,
Presidio Social Club,http://www.presidiosocialclub.com,563 Ruger Street,San Francisco,CA,94129,United States,SF Food Bank,37.7971,-122.4479418,"563 Ruger Street, San Francisco, CA, 94129",,
Fairmont San Francisco ,http://fairmont.com/san-francisco,950 Mason Street,San Francisco,CA,94108,United States,San Francisco SPCA (SFSPCA),37.7924232,-122.4100952,"950 Mason Street, San Francisco, CA, 94108",,
BDK Restaurant & Bar,http://bdkrestaurant.com,501 Geary Street,San Francisco,CA,94102,United States,Bad Rap ,37.7866173,-122.4118118,"501 Geary Street, San Francisco, CA, 94102",,
Trick Dog,http://www.trickdogbar.com,3010 20th St,San Francisco,CA,94110,United States,SF-Marin Food Bank,37.7591702,-122.4110453,"3010 20th St, San Francisco, CA, 94110",,
Dobbs Ferry Restaurant,http://www.dobbsferrysf.com,409 Gough St.,San Francisco,CA,94102,United States,Tel-Hi,37.7770626,-122.4230629,"409 Gough St., San Francisco, CA, 94102",,
398 Restaurant & Bar,http://www.398restaurantsf.com,398 Geary St.,San Francisco,CA,94102,United States,SF-Marin Food Bank,37.7872342,-122.4096961,"398 Geary St., San Francisco, CA, 94102",,
House Of Shields,http://houseofshields.com,39 New Montgomery St.,San Francisco,CA,94105,United States,Yerba Buena Community Benefit District ,37.7882271,-122.4009552,"39 New Montgomery St., San Francisco, CA, 94105",,
Novela,http://novelasf.com/,662 Mission ST,San Francisco,CA,94105,United States,826 Valencia,37.78698,-122.4011506,"662 Mission ST, San Francisco, CA, 94105",,
Bitters Bock & Rye,http://bittersbockandrye.com,1117 Polk St,San Francisco,CA,94109,United States,American Cancer Association ,37.7870665,-122.4200039,"1117 Polk St, San Francisco, CA, 94109",,
Public Works,http://publicsf.com,161 Erie St,San Francisco,CA,94103,United States,Root Division,37.7690609,-122.4194037,"161 Erie St, San Francisco, CA, 94103",,
54 Mint,http://www.54mint.com,16 Mint Plaza ,San Francisco,CA,94103,United States,Urban Solutions,37.7826543,-122.4078119,"16 Mint Plaza , San Francisco, CA, 94103",,
Tony's Pizza Napoletana,http://tonyspizzanapoletana.com,1570 Stockton St,San Francisco,CA,94133,United States,Children's Place,37.8002013,-122.4090665,"1570 Stockton St, San Francisco, CA, 94133",,
Capo's,http://sfcapos.com,641 Vallejo St,San Francisco,CA,94133,United States,SF-Marin Food Bank,37.7986356,-122.4081572,"641 Vallejo St, San Francisco, CA, 94133",,
Craftsman and Wolves,http://www.craftsman-wolves.com,746 Valencia Street,San Francisco,CA,94110,United States,826 Valencia,37.7609472,-122.4215408,"746 Valencia Street, San Francisco, CA, 94110",,
Delarosa,http://delarosasf.com,2175 chestnut Street,San Francisco,CA,94123,United States,San Francisco Tenants Union,37.8002892,-122.4391022,"2175 chestnut Street, San Francisco, CA, 94123",,
Azucar Lounge,http://www.AzucarSF.com,299 9TH ST,SAN FRANCISCO,CA,94103-3825,United States,AIDS Emergency Fund,37.7738976,-122.411695,"299 9TH ST, SAN FRANCISCO, CA, 94103-3825",,
tosca cafe,http://toscacafesf.com/info,242 columbus ave,san francisco,CA,94133,United States,meals on wheels,37.7973723,-122.4057955,"242 columbus ave, san francisco, CA, 94133",,
PlumpJack Wine & Spirits,http://www.plumpjackwines.com,4011 24th Street,San Francisco,CA,94114,United States,Wounded Warrior Project,37.7513637,-122.432228,"4011 24th Street, San Francisco, CA, 94114",,
bloodhound,http://bloodhoundsf.com,1145 folsom st,san francisco,CA,94103,United States,bartender relief fund,37.7758831,-122.4088646,"1145 folsom st, san francisco, CA, 94103",,
Comstock Saloon,http://comstocksaloon.com,155 Columbus Avenue,San Francisco,CA,94133,United States,SF Marin Food Bank,37.7967419,-122.4050465,"155 Columbus Avenue, San Francisco, CA, 94133",,
Tommy's Mexican Restaurant,http://tommystequila.com,5929 Geary Blvd,San Francisco,CA,94121,United States,Casa De Las Madres,37.7800626,-122.4831994,"5929 Geary Blvd, San Francisco, CA, 94121",,
Jasper's Corner Tap and Kitchen,http://www.jasperscornertap.com,401 taylor,san francisco,CA,94102,United States,Glide Memorial Church,37.7861479,-122.411404,"401 taylor, san francisco, CA, 94102",,
Aatxe,http://www.aatxesf.com,2174 Market st. ,San Francisco,CA,94114,United States,ASPCA,37.7665932,-122.4302955,"2174 Market st. , San Francisco, CA, 94114",,
Scoma's,http://www.scomas.com,Pier 47 on Al Scoma Way,San Francisco,CA,94133,United States,East Bat Stand Down,37.8025246,-122.4113159,"Pier 47 on Al Scoma Way, San Francisco, CA, 94133",,
Absinthe brasserie & bar,http://absinthe.com,398 Hayes st,San francisco,CA,94102,United States,Sf/Marin food bank,37.7769459,-122.4228074,"398 Hayes st, San francisco, CA, 94102",,
Local Edition,http://www.localeditionsf.com,691 Market Street,San Francisco,CA,94105,United States,Best Buddies,37.7878196,-122.4031643,"691 Market Street, San Francisco, CA, 94105",,
Burritt Room + Tavern,http://www.burritttavern.com,417 Stockton Street,San Francisco,CA,94133,United States,Sprouts Cooking Club,37.7898026,-122.4073868,"417 Stockton Street, San Francisco, CA, 94133",,
Noir,http://www.noir-sf.com,581 Hayes Street,San Francisco,CA,94102,United States,National Multiple Sclerosis Society,37.7763138,-122.4259186,"581 Hayes Street, San Francisco, CA, 94102",,
Irish Times,http://sfirishtimes.com,500 sacramento,San francisco,CA,94111,United States,Bay Street helping hands,37.7940416,-122.4014101,"500 sacramento, San francisco, CA, 94111",,
Maggie McGarry's,http://wew.maggicgarrys.com,1353 grant street,San francisco,CA,94133,United States,Bay Street Helping Hands,37.8816037,-122.2763414,"1353 grant street, San francisco, CA, 94133",,
Red Jack Saloon,"http://www,baystreethelpinghands.org",131 Bay Street,San Francisco,CA,94133,United States,Bay Street Helping Hands,37.8059082,-122.4097519,"131 Bay Street, San Francisco, CA, 94133",,
The Barrel Room,http://barrelroomsf.com,415 Sansome St. ,San Francisco,CA,94111,United States,Nepal Earthquake Children's Relief Fund - Save The Children,37.7942619,-122.4016495,"415 Sansome St. , San Francisco, CA, 94111",,
MKT Restaurant - Bar,http://www.mktrestaurantandbar.com/,757 Market Street,San Francisco,CA,94103,United States,Project Open Hand,37.7862129,-122.4043045,"757 Market Street, San Francisco, CA, 94103",,
Marlowe,http://www.marlowesf.com,500 Brannan Street,San Francisco,CA,94107,United States,AIDS Healthcare Foundation ,37.778278,-122.396858,"500 Brannan Street, San Francisco, CA, 94107",,
Americano Restaurant,http://www.americanorestaurant.com,8 Mission Street,San Francisco,CA,94105,United States,San Francisco Baykeeper,37.7935702,-122.392878,"8 Mission Street, San Francisco, CA, 94105",,
Hog & Rocks,http://www.hogandrocks.com,3431 19th Street,San Francisco,CA,94110,United States,Youk's Kids,37.7600327,-122.4198456,"3431 19th Street, San Francisco, CA, 94110",,
Il Fornaio San Francisco,http://ilfornaio.com/,1265 Battery Street,San Francisco,CA,94111,United States,Helen David Relief Fund,37.8028603,-122.4022675,"1265 Battery Street, San Francisco, CA, 94111",,
Reverb Kitchen + Bar,http://www.reverbsf.com,2323 Polk St.,San Francisco,CA,94109,United States,Women's Earth Alliance,37.7982216,-122.4225311,"2323 Polk St., San Francisco, CA, 94109",,
BloomThat,http://bloomthat.com,1409 Minnesota Street,San Francisco,CA,94107,United States,Dress For Success SF,37.7521375,-122.3896124,"1409 Minnesota Street, San Francisco, CA, 94107",,
Rock Bar,http://rockbarsf.com,80 29th Street,San Francisco,CA,94110,United States,Creativity Explored,37.7439956,-122.4223106,"80 29th Street, San Francisco, CA, 94110",,
Huxley Restaurant,http://www.huxleysf.com,846 Geary St.,San Francisco,CA,94109,United States,Larkin Street Youth Services,37.7862679,-122.4172184,"846 Geary St., San Francisco, CA, 94109",,
Doc Ricketts,http://docrickettssf.com,124 Columbus Ave.,San Francisco,CA,94133,United States,Voice of Witness,37.7966728,-122.4046707,"124 Columbus Ave., San Francisco, CA, 94133",,
Smokestack by Magnolia Brewing Company,http://www.magnoliasmokestack.com,2505 Third Street,San Francisco,CA,94107,United States,Planting for Justice,37.7577822,-122.3881385,"2505 Third Street, San Francisco, CA, 94107",,
The Homestead,http://www.homesteadsf.com,2301 Folsom Street,San Francisco,CA,94110,United States,Golden Gate Symphony,37.7603951,-122.4145126,"2301 Folsom Street, San Francisco, CA, 94110",,
Forgery Bar,http://www.forgerysf.com,Forgery Bar,San Francisco,CA,94103,United States,Tipping Point,37.7731018,-122.4112701,"Forgery Bar, San Francisco, CA, 94103",,
SF Marriott Marquis,http://www.marriott.com/hotels/travel/sfodt-san-francisco-marriott-marquis/,55 4th street,san francisco,CA,94521,United States,AVON 39,37.7850952,-122.4047775,"55 4th street, san francisco, CA, 94521",,
Devil's Acre,http://www.thedevilsacre.com/,244 Kearny St.,San Francisco,CA,94108,United States,Helen David Relief Fund,37.790369,-122.4038845,"244 Kearny St., San Francisco, CA, 94108",,
"The Ritz-Carlton, San Francisco",http://www.ritzcarlton.com,600 Stockton Street,San Francisco,CA,94108,United States,Red Cross Nepal,37.7918434,-122.4068298,"600 Stockton Street, San Francisco, CA, 94108",,
The Corner Store,http://www.thecornerstore-sf.com,5 Masonic Avenue,San Francisco,CA,94118,United States,Project Open Hand,37.7821366,-122.4478868,"5 Masonic Avenue, San Francisco, CA, 94118",,
Barrel Head Brewhouse,http://www.barrelheadsf.com,1785 Fulton St,San Francisco,CA,94117,United States,Court Appointed Special Advocates,37.7757838,-122.4461702,"1785 Fulton St, San Francisco, CA, 94117",,
Mourad ,http://mouradsf.com,140 New Montgomery St. #1,San Francisco,CA,94105,United States,Mission Dolores Academy,37.786613,-122.400001,"140 New Montgomery St. #1, San Francisco, CA, 94105",,
Moshi Moshi,http://MoshiMoshiSF.com,2092 3rd. Street,San Francisco,CA,94107,United States,Project Avery,37.7631874,-122.3890915,"2092 3rd. Street, San Francisco, CA, 94107",,
ABV,http://abvsf.com,3174 16th,San Francisco,CA,94110,United States,The Michael J. Fox Foundation for Parkinson's Research,37.7648599,-122.4235182,"3174 16th, San Francisco, CA, 94110",,
Stookey's Club Moderne,http://stookeysclubmoderne.com,895 Bush Street,San Francisco,CA,94108,United States,SFSPCA,37.7897434,-122.4118365,"895 Bush Street, San Francisco, CA, 94108",,
The European,http://www.theeuropeansf.com/,490 Geary Street,San Francisco,CA,94102,United States,The Shanti Project,37.7871437,-122.4113388,"490 Geary Street, San Francisco, CA, 94102",,
Perbacco,http://www.perbaccosf.com,230 California Street,San Francisco,CA,94111,United States,Meals on Wheels,37.7935791,-122.3993301,"230 California Street, San Francisco, CA, 94111",,
Sauce Gough,http://www.saucesf.com,131 Gough St,San Francisco,CA,94102,United States,Institute on Aging,37.7746048,-122.4227905,"131 Gough St, San Francisco, CA, 94102",,
Sauce Belden,http://WWW.SAUCESF.COM,56 Belden Pl,San Francisco,CA,94104,United States,iNSTITUTE On aGING,37.7913246,-122.4037383,"56 Belden Pl, San Francisco, CA, 94104",,
Living Room Bar @ W Hotel,http://www.wsanfrancisco.com,181 3rd Street,San Francisco,CA,94103,United States,Save the Bay,37.785356,-122.4008133,"181 3rd Street, San Francisco, CA, 94103",,
1760,http://www.1760sf.com,1760 Polk St.,San Francisco,CA,94109,United States, San Francisco Parks Alliance,37.792899,-122.4210922,"1760 Polk St., San Francisco, CA, 94109",,
Scala's Bistro,http://www.scalasbistro.com,432 Powell st,san francisco,CA,94102,United States,SF and Marin Food Bank,37.7889824,-122.408226,"432 Powell st, san francisco, CA, 94102",,
Locanda Restaurant,http://www.locandasf.com,557 Valencia Street,San Francisco,CA,94110,United States,Multiple Sclerosis Foundation,37.764013,-122.4217493,"557 Valencia Street, San Francisco, CA, 94110",,
Elixir,http://www.elixirsf.com,3200 16th St,San Francisco,CA,94103,United States,SocialPlanet.org  (Nepal support project),37.7648136,-122.424278,"3200 16th St, San Francisco, CA, 94103",,
Swank Cocktail Club,http://www.jdvhotels.com/restaurants/the-laurel-inn/swank-cocktail-coffee-club/,488 Presidio Ave,San Francisco,CA,94115,United States,Family House,37.7875862,-122.446579,"488 Presidio Ave, San Francisco, CA, 94115",,
R Bar,https://www.facebook.com/pages/R-Bar/1601049750109217?ref=aymt_homepage_panel,1176 Sutter Street,San Francisco,CA,94109,United States,Larkin Street Youth,37.7878638,-122.4196485,"1176 Sutter Street, San Francisco, CA, 94109",,
Drywell Art,http://shop.drywellart.com,http://www.drywellart.com/blog,San Francisco,CA,94117,United States,San Francisco Food Bank,37.7703743,-122.4436264,"http://www.drywellart.com/blog, San Francisco, CA, 94117",,
Foreign Cinema,http://www.foreigncinema.com,2534 Mission Street,San Francisco,CA,94110,United States,San Francisco CASA,37.756429,-122.4189095,"2534 Mission Street, San Francisco, CA, 94110",,
Michael Mina,http://www.michaelmina.net,252 california street,San Francisco,CA,94111,United States,St. Jude Children's Research Hospital,37.793351,-122.3994347,"252 california street, San Francisco, CA, 94111",,
Mr Holmes Bakehouse,http://mrholmesbakehouse.com,1042 Larkin Street,San Francisco,CA,94109,United States,Raphael House of San Francisco,37.7876647,-122.4183422,"1042 Larkin Street, San Francisco, CA, 94109",,
Alchemist Bar & Lounge,http://www.alchemistsf.com,679 3rd St,San Francisco,CA,94107,United States,SF Food Bank,37.7792854,-122.3928986,"679 3rd St, San Francisco, CA, 94107",,
JW Marriott Union Square San Francisco,http://www.marriott.com/hotels/travel/sfojw-jw-marriott-san-francisco-union-square/,500 Post Street,San Francisco,CA,94102,United States,Childrens Miracle Network,37.7883224,-122.4104691,"500 Post Street, San Francisco, CA, 94102",,
Alexander's Steakhouse,Alexanderssteakhouse.com,448 Brannan St.,San Francisco,CA,94107,United States,CASA SF,37.7791044,-122.3956615,"448 Brannan St., San Francisco, CA, 94107",,
Park Tavern,http://parktavernsf.com,1652 Stockton st.,San Francisco,CA,94133,United States,Salesian Boys and Girls Club,37.8011322,-122.4090118,"1652 Stockton st., San Francisco, CA, 94133",,
Rickhouse,http://www.rickhousebar.com,246 Kearny St,San Francisco,CA,94108,United States,San Francisco Firefighters Toy Program,37.7904968,-122.403595,"246 Kearny St, San Francisco, CA, 94108",,
Southside Spirit House,http://www.southsidesf.com/,575 Howard St,San Francisco,CA,94105,United States,Melanoma Research Foundation  http://www.melanoma.org/,37.7871056,-122.3974228,"575 Howard St, San Francisco, CA, 94105",,
Loló,http://www.lolosf.com,974 valencia street,San Francisco,CA,94110,United States,SF-Marin food bank ,37.7572967,-122.4211921,"974 valencia street, San Francisco, CA, 94110",,
Asiento,http://www.asientosf.com,2730 21st Street,San Francisco ,CA,94110,United States,Mission Graduates ,37.7576602,-122.4092053,"2730 21st Street, San Francisco , CA, 94110",,
Doc Ricketts ,http://docrickettssf.com,124 Columbus Ave,San Francisco ,CA,94133,United States,Voice of Witness ,37.7966728,-122.4046707,"124 Columbus Ave, San Francisco , CA, 94133",,
One Market Restaurant,http://www.onemarket.com,1 Market Street,San Francisco ,CA,94105,United States,CUESA,37.7933693,-122.3942337,"1 Market Street, San Francisco , CA, 94105",,
Tosca cafe,http://toscacafesf.com,242 Columbus ave,San Francisco ,CA,94133,United States,Meals On Wheels Of San Francisco,37.7973723,-122.4057955,"242 Columbus ave, San Francisco , CA, 94133",,
Urchin Bistrot,http://urchinbistrot.com,584 Valencia St,San Francisco ,CA,94110,United States,Dana-farber Cancer Institute ,37.7636247,-122.4218271,"584 Valencia St, San Francisco , CA, 94110",,
Blackbird,http://blackbirdbar.com,2124 market street ,San Francisco ,CA,94119,United States,Shanti Project ,37.7673378,-122.4296875,"2124 market street , San Francisco , CA, 94119",,
Benjamin Cooper ,http://www.benjamincoopersf.com,398 geary st,san francisco ,CA,94102,United States,doctors without borders,37.7872342,-122.4096961,"398 geary st, san francisco , CA, 94102",,
Wingtip,http://Wingtip.com,550 Montgomery Street,San Francisco ,CA,94111,United States,USBG,37.7944205,-122.4029376,"550 Montgomery Street, San Francisco , CA, 94111",,
Harper and rye,http://harperandrye.com,1695 Polk st,San Francisco ,CA,94109,United States,Global glimpse,37.7922224,-122.4210734,"1695 Polk st, San Francisco , CA, 94109",,
Goorin Bros. Hat Shop,http://www.goorin.com,1612 Stockton Street,San Francisco ,CA,94133,United States,SF-Marin Food Bank,37.8006721,-122.409159,"1612 Stockton Street, San Francisco , CA, 94133",,
The Homestead,http://www.homesteadsf.com,2301 Folsom street,San Francisco ,CA,94110,United States,Golden Gate Symphony ,37.7603951,-122.4145126,"2301 Folsom street, San Francisco , CA, 94110",,
Pop's Bar,http://www.popssf.com,2800 24th st,san francisco ,CA,94110,United States,Galería de la Raza,37.7529053,-122.408357,"2800 24th st, san francisco , CA, 94110",,
83 Proof,http://83proof.com,83 First Street,San Francisco ,CA,94105,United States,Cancer Support Community San Francisco Bay Area,37.7899607,-122.3977261,"83 First Street, San Francisco , CA, 94105",,
Boxing room,http://boxingroom.com,399 grove st,San Francisco,CA,94102,United States,Sf/Marin food bank,37.7777861,-122.4229798,"399 grove st, San Francisco, CA, 94102",,
